Currency,Rate,Date
USD,1.1087,2024-08-30
JPY,161.19,2024-08-30
BGN,1.9558,2024-08-30
CZK,25.031,2024-08-30
DKK,7.4589,2024-08-30
GBP,0.84120,2024-08-30
HUF,392.53,2024-08-30
PLN,4.2763,2024-08-30
RON,4.9768,2024-08-30
SEK,11.3355,2024-08-30
CHF,0.9416,2024-08-30
ISK,152.90,2024-08-30
NOK,11.6620,2024-08-30
TRY,37.7651,2024-08-30
AUD,1.6301,2024-08-30
BRL,6.2155,2024-08-30
CAD,1.4941,2024-08-30
CNY,7.8585,2024-08-30
HKD,8.6455,2024-08-30
IDR,17180.03,2024-08-30
ILS,4.0245,2024-08-30
INR,92.9485,2024-08-30
KRW,1478.60,2024-08-30
MXN,21.7581,2024-08-30
MYR,4.7901,2024-08-30
NZD,1.7709,2024-08-30
PHP,62.309,2024-08-30
SGD,1.4441,2024-08-30
THB,37.541,2024-08-30
ZAR,19.5358,2024-08-30
